Scheduler Policy,Cluster target,SM target,Fault ID
TwoLevelRoundRobin,0,0,18261
GlobalRoundRobin,0,0,18261
Greedy,0,0,18261
DistributedCTA,0,0,18261
DistributedBlock,0,0,18261
TwoLevelRoundRobin,0,0,44354
GlobalRoundRobin,0,0,44354
Greedy,0,0,44354
DistributedCTA,0,0,44354
DistributedBlock,0,0,44354
TwoLevelRoundRobin,0,0,35609
GlobalRoundRobin,0,0,35609
Greedy,0,0,35609
DistributedCTA,0,0,35609
DistributedBlock,0,0,35609
TwoLevelRoundRobin,0,0,82177
GlobalRoundRobin,0,0,82177
Greedy,0,0,82177
DistributedCTA,0,0,82177
DistributedBlock,0,0,82177
TwoLevelRoundRobin,0,0,44850
GlobalRoundRobin,0,0,44850
Greedy,0,0,44850
DistributedCTA,0,0,44850
DistributedBlock,0,0,44850
TwoLevelRoundRobin,0,0,59641
GlobalRoundRobin,0,0,59641
Greedy,0,0,59641
DistributedCTA,0,0,59641
DistributedBlock,0,0,59641
TwoLevelRoundRobin,0,0,16582
GlobalRoundRobin,0,0,16582
Greedy,0,0,16582
DistributedCTA,0,0,16582
DistributedBlock,0,0,16582
TwoLevelRoundRobin,0,0,24726
GlobalRoundRobin,0,0,24726
Greedy,0,0,24726
DistributedCTA,0,0,24726
DistributedBlock,0,0,24726
TwoLevelRoundRobin,0,0,19331
GlobalRoundRobin,0,0,19331
Greedy,0,0,19331
DistributedCTA,0,0,19331
DistributedBlock,0,0,19331
TwoLevelRoundRobin,0,0,19859
GlobalRoundRobin,0,0,19859
Greedy,0,0,19859
DistributedCTA,0,0,19859
DistributedBlock,0,0,19859
TwoLevelRoundRobin,0,0,21321
GlobalRoundRobin,0,0,21321
Greedy,0,0,21321
DistributedCTA,0,0,21321
DistributedBlock,0,0,21321
TwoLevelRoundRobin,0,0,83017
GlobalRoundRobin,0,0,83017
Greedy,0,0,83017
DistributedCTA,0,0,83017
DistributedBlock,0,0,83017
TwoLevelRoundRobin,0,0,68343
GlobalRoundRobin,0,0,68343
Greedy,0,0,68343
DistributedCTA,0,0,68343
DistributedBlock,0,0,68343
TwoLevelRoundRobin,0,0,26948
GlobalRoundRobin,0,0,26948
Greedy,0,0,26948
DistributedCTA,0,0,26948
DistributedBlock,0,0,26948
TwoLevelRoundRobin,0,0,83613
GlobalRoundRobin,0,0,83613
Greedy,0,0,83613
DistributedCTA,0,0,83613
DistributedBlock,0,0,83613
TwoLevelRoundRobin,0,0,85378
GlobalRoundRobin,0,0,85378
Greedy,0,0,85378
DistributedCTA,0,0,85378
DistributedBlock,0,0,85378
TwoLevelRoundRobin,0,0,59819
GlobalRoundRobin,0,0,59819
Greedy,0,0,59819
DistributedCTA,0,0,59819
DistributedBlock,0,0,59819
TwoLevelRoundRobin,0,0,38164
GlobalRoundRobin,0,0,38164
Greedy,0,0,38164
DistributedCTA,0,0,38164
DistributedBlock,0,0,38164
TwoLevelRoundRobin,0,0,82432
GlobalRoundRobin,0,0,82432
Greedy,0,0,82432
DistributedCTA,0,0,82432
DistributedBlock,0,0,82432
TwoLevelRoundRobin,0,0,83113
GlobalRoundRobin,0,0,83113
Greedy,0,0,83113
DistributedCTA,0,0,83113
DistributedBlock,0,0,83113
TwoLevelRoundRobin,0,0,68896
GlobalRoundRobin,0,0,68896
Greedy,0,0,68896
DistributedCTA,0,0,68896
DistributedBlock,0,0,68896
TwoLevelRoundRobin,0,0,69828
GlobalRoundRobin,0,0,69828
Greedy,0,0,69828
DistributedCTA,0,0,69828
DistributedBlock,0,0,69828
TwoLevelRoundRobin,0,0,19955
GlobalRoundRobin,0,0,19955
Greedy,0,0,19955
DistributedCTA,0,0,19955
DistributedBlock,0,0,19955
TwoLevelRoundRobin,0,0,67197
GlobalRoundRobin,0,0,67197
Greedy,0,0,67197
DistributedCTA,0,0,67197
DistributedBlock,0,0,67197
TwoLevelRoundRobin,0,0,80293
GlobalRoundRobin,0,0,80293
Greedy,0,0,80293
DistributedCTA,0,0,80293
DistributedBlock,0,0,80293
TwoLevelRoundRobin,0,0,38055
GlobalRoundRobin,0,0,38055
Greedy,0,0,38055
DistributedCTA,0,0,38055
DistributedBlock,0,0,38055
TwoLevelRoundRobin,0,0,60245
GlobalRoundRobin,0,0,60245
Greedy,0,0,60245
DistributedCTA,0,0,60245
DistributedBlock,0,0,60245
TwoLevelRoundRobin,0,0,36212
GlobalRoundRobin,0,0,36212
Greedy,0,0,36212
DistributedCTA,0,0,36212
DistributedBlock,0,0,36212
TwoLevelRoundRobin,0,0,76319
GlobalRoundRobin,0,0,76319
Greedy,0,0,76319
DistributedCTA,0,0,76319
DistributedBlock,0,0,76319
TwoLevelRoundRobin,0,0,64265
GlobalRoundRobin,0,0,64265
Greedy,0,0,64265
DistributedCTA,0,0,64265
DistributedBlock,0,0,64265
TwoLevelRoundRobin,0,0,1946
GlobalRoundRobin,0,0,1946
Greedy,0,0,1946
DistributedCTA,0,0,1946
DistributedBlock,0,0,1946
TwoLevelRoundRobin,0,0,37392
GlobalRoundRobin,0,0,37392
Greedy,0,0,37392
DistributedCTA,0,0,37392
DistributedBlock,0,0,37392
TwoLevelRoundRobin,0,0,24132
GlobalRoundRobin,0,0,24132
Greedy,0,0,24132
DistributedCTA,0,0,24132
DistributedBlock,0,0,24132
TwoLevelRoundRobin,0,0,53542
GlobalRoundRobin,0,0,53542
Greedy,0,0,53542
DistributedCTA,0,0,53542
DistributedBlock,0,0,53542
TwoLevelRoundRobin,0,0,78929
GlobalRoundRobin,0,0,78929
Greedy,0,0,78929
DistributedCTA,0,0,78929
DistributedBlock,0,0,78929
TwoLevelRoundRobin,0,0,63590
GlobalRoundRobin,0,0,63590
Greedy,0,0,63590
DistributedCTA,0,0,63590
DistributedBlock,0,0,63590
TwoLevelRoundRobin,0,0,27923
GlobalRoundRobin,0,0,27923
Greedy,0,0,27923
DistributedCTA,0,0,27923
DistributedBlock,0,0,27923
TwoLevelRoundRobin,0,0,32915
GlobalRoundRobin,0,0,32915
Greedy,0,0,32915
DistributedCTA,0,0,32915
DistributedBlock,0,0,32915
TwoLevelRoundRobin,0,0,42884
GlobalRoundRobin,0,0,42884
Greedy,0,0,42884
DistributedCTA,0,0,42884
DistributedBlock,0,0,42884
TwoLevelRoundRobin,0,0,85208
GlobalRoundRobin,0,0,85208
Greedy,0,0,85208
DistributedCTA,0,0,85208
DistributedBlock,0,0,85208
TwoLevelRoundRobin,0,0,65568
GlobalRoundRobin,0,0,65568
Greedy,0,0,65568
DistributedCTA,0,0,65568
DistributedBlock,0,0,65568
TwoLevelRoundRobin,0,0,83671
GlobalRoundRobin,0,0,83671
Greedy,0,0,83671
DistributedCTA,0,0,83671
DistributedBlock,0,0,83671
TwoLevelRoundRobin,0,0,54514
GlobalRoundRobin,0,0,54514
Greedy,0,0,54514
DistributedCTA,0,0,54514
DistributedBlock,0,0,54514
TwoLevelRoundRobin,0,0,54152
GlobalRoundRobin,0,0,54152
Greedy,0,0,54152
DistributedCTA,0,0,54152
DistributedBlock,0,0,54152
TwoLevelRoundRobin,0,0,59008
GlobalRoundRobin,0,0,59008
Greedy,0,0,59008
DistributedCTA,0,0,59008
DistributedBlock,0,0,59008
TwoLevelRoundRobin,0,0,43247
GlobalRoundRobin,0,0,43247
Greedy,0,0,43247
DistributedCTA,0,0,43247
DistributedBlock,0,0,43247
TwoLevelRoundRobin,0,0,77366
GlobalRoundRobin,0,0,77366
Greedy,0,0,77366
DistributedCTA,0,0,77366
DistributedBlock,0,0,77366
TwoLevelRoundRobin,0,0,21536
GlobalRoundRobin,0,0,21536
Greedy,0,0,21536
DistributedCTA,0,0,21536
DistributedBlock,0,0,21536
TwoLevelRoundRobin,0,0,10031
GlobalRoundRobin,0,0,10031
Greedy,0,0,10031
DistributedCTA,0,0,10031
DistributedBlock,0,0,10031
TwoLevelRoundRobin,0,0,67217
GlobalRoundRobin,0,0,67217
Greedy,0,0,67217
DistributedCTA,0,0,67217
DistributedBlock,0,0,67217
TwoLevelRoundRobin,0,0,4721
GlobalRoundRobin,0,0,4721
Greedy,0,0,4721
DistributedCTA,0,0,4721
DistributedBlock,0,0,4721
TwoLevelRoundRobin,0,0,65279
GlobalRoundRobin,0,0,65279
Greedy,0,0,65279
DistributedCTA,0,0,65279
DistributedBlock,0,0,65279
TwoLevelRoundRobin,0,0,53910
GlobalRoundRobin,0,0,53910
Greedy,0,0,53910
DistributedCTA,0,0,53910
DistributedBlock,0,0,53910
TwoLevelRoundRobin,0,0,80709
GlobalRoundRobin,0,0,80709
Greedy,0,0,80709
DistributedCTA,0,0,80709
DistributedBlock,0,0,80709
TwoLevelRoundRobin,0,0,47628
GlobalRoundRobin,0,0,47628
Greedy,0,0,47628
DistributedCTA,0,0,47628
DistributedBlock,0,0,47628
TwoLevelRoundRobin,0,0,26696
GlobalRoundRobin,0,0,26696
Greedy,0,0,26696
DistributedCTA,0,0,26696
DistributedBlock,0,0,26696
TwoLevelRoundRobin,0,0,35590
GlobalRoundRobin,0,0,35590
Greedy,0,0,35590
DistributedCTA,0,0,35590
DistributedBlock,0,0,35590
TwoLevelRoundRobin,0,0,33864
GlobalRoundRobin,0,0,33864
Greedy,0,0,33864
DistributedCTA,0,0,33864
DistributedBlock,0,0,33864
TwoLevelRoundRobin,0,0,51589
GlobalRoundRobin,0,0,51589
Greedy,0,0,51589
DistributedCTA,0,0,51589
DistributedBlock,0,0,51589
TwoLevelRoundRobin,0,0,81788
GlobalRoundRobin,0,0,81788
Greedy,0,0,81788
DistributedCTA,0,0,81788
DistributedBlock,0,0,81788
TwoLevelRoundRobin,0,0,8577
GlobalRoundRobin,0,0,8577
Greedy,0,0,8577
DistributedCTA,0,0,8577
DistributedBlock,0,0,8577
TwoLevelRoundRobin,0,0,57894
GlobalRoundRobin,0,0,57894
Greedy,0,0,57894
DistributedCTA,0,0,57894
DistributedBlock,0,0,57894
TwoLevelRoundRobin,0,0,75248
GlobalRoundRobin,0,0,75248
Greedy,0,0,75248
DistributedCTA,0,0,75248
DistributedBlock,0,0,75248
TwoLevelRoundRobin,0,0,73864
GlobalRoundRobin,0,0,73864
Greedy,0,0,73864
DistributedCTA,0,0,73864
DistributedBlock,0,0,73864
TwoLevelRoundRobin,0,0,68717
GlobalRoundRobin,0,0,68717
Greedy,0,0,68717
DistributedCTA,0,0,68717
DistributedBlock,0,0,68717
TwoLevelRoundRobin,0,0,33771
GlobalRoundRobin,0,0,33771
Greedy,0,0,33771
DistributedCTA,0,0,33771
DistributedBlock,0,0,33771
TwoLevelRoundRobin,0,0,80078
GlobalRoundRobin,0,0,80078
Greedy,0,0,80078
DistributedCTA,0,0,80078
DistributedBlock,0,0,80078
TwoLevelRoundRobin,0,0,69161
GlobalRoundRobin,0,0,69161
Greedy,0,0,69161
DistributedCTA,0,0,69161
DistributedBlock,0,0,69161
TwoLevelRoundRobin,0,0,48776
GlobalRoundRobin,0,0,48776
Greedy,0,0,48776
DistributedCTA,0,0,48776
DistributedBlock,0,0,48776
TwoLevelRoundRobin,0,0,26894
GlobalRoundRobin,0,0,26894
Greedy,0,0,26894
DistributedCTA,0,0,26894
DistributedBlock,0,0,26894
TwoLevelRoundRobin,0,0,65512
GlobalRoundRobin,0,0,65512
Greedy,0,0,65512
DistributedCTA,0,0,65512
DistributedBlock,0,0,65512
TwoLevelRoundRobin,0,0,54802
GlobalRoundRobin,0,0,54802
Greedy,0,0,54802
DistributedCTA,0,0,54802
DistributedBlock,0,0,54802
TwoLevelRoundRobin,0,0,82205
GlobalRoundRobin,0,0,82205
Greedy,0,0,82205
DistributedCTA,0,0,82205
DistributedBlock,0,0,82205
TwoLevelRoundRobin,0,0,49171
GlobalRoundRobin,0,0,49171
Greedy,0,0,49171
DistributedCTA,0,0,49171
DistributedBlock,0,0,49171
TwoLevelRoundRobin,0,0,70026
GlobalRoundRobin,0,0,70026
Greedy,0,0,70026
DistributedCTA,0,0,70026
DistributedBlock,0,0,70026
TwoLevelRoundRobin,0,0,12565
GlobalRoundRobin,0,0,12565
Greedy,0,0,12565
DistributedCTA,0,0,12565
DistributedBlock,0,0,12565
TwoLevelRoundRobin,0,0,24867
GlobalRoundRobin,0,0,24867
Greedy,0,0,24867
DistributedCTA,0,0,24867
DistributedBlock,0,0,24867
TwoLevelRoundRobin,0,0,28970
GlobalRoundRobin,0,0,28970
Greedy,0,0,28970
DistributedCTA,0,0,28970
DistributedBlock,0,0,28970
TwoLevelRoundRobin,0,0,79098
GlobalRoundRobin,0,0,79098
Greedy,0,0,79098
DistributedCTA,0,0,79098
DistributedBlock,0,0,79098
TwoLevelRoundRobin,0,0,30946
GlobalRoundRobin,0,0,30946
Greedy,0,0,30946
DistributedCTA,0,0,30946
DistributedBlock,0,0,30946
TwoLevelRoundRobin,0,0,23627
GlobalRoundRobin,0,0,23627
Greedy,0,0,23627
DistributedCTA,0,0,23627
DistributedBlock,0,0,23627
TwoLevelRoundRobin,0,0,8281
GlobalRoundRobin,0,0,8281
Greedy,0,0,8281
DistributedCTA,0,0,8281
DistributedBlock,0,0,8281
TwoLevelRoundRobin,0,0,49183
GlobalRoundRobin,0,0,49183
Greedy,0,0,49183
DistributedCTA,0,0,49183
DistributedBlock,0,0,49183
TwoLevelRoundRobin,0,0,4884
GlobalRoundRobin,0,0,4884
Greedy,0,0,4884
DistributedCTA,0,0,4884
DistributedBlock,0,0,4884
TwoLevelRoundRobin,0,0,65011
