CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,4,0,64
5,0,5,0,80
6,0,6,0,96
7,0,7,0,112
8,1,0,0,128
9,1,1,0,144
10,1,2,0,160
11,1,3,0,176
12,1,4,0,192
13,1,5,0,208
14,1,6,16,0
15,1,7,16,16
16,1,2,16,32
17,1,4,16,48
18,1,3,16,64
19,1,6,16,80
20,1,1,16,96
21,1,0,16,112
22,1,7,16,128
23,1,5,16,144
24,0,7,16,160
25,0,5,16,176
26,0,1,16,192
27,0,3,16,208
28,0,2,32,0
29,0,6,32,16
30,0,0,32,32
31,0,4,32,48
32,0,3,32,64
33,0,0,32,80
34,0,6,32,96
35,0,2,32,112
36,0,4,32,128
37,0,5,32,144
38,0,1,32,160
39,0,7,32,176
40,1,3,32,192
41,1,5,32,208
42,1,6,48,0
43,1,2,48,16
44,1,7,48,32
45,1,4,48,48
46,1,1,48,64
47,1,0,48,80
48,1,0,48,96
49,1,4,48,112
50,1,7,48,128
51,1,5,48,144
52,1,6,48,160
53,1,2,48,176
54,1,1,48,192
55,1,3,48,208
56,0,0,64,0
57,0,1,64,16
58,0,3,64,32
59,0,6,64,48
60,0,2,64,64
61,0,5,64,80
62,0,7,64,96
63,0,4,64,112
64,1,3,64,128
65,1,6,64,144
66,1,2,64,160
67,1,7,64,176
68,1,5,64,192
69,1,4,64,208
70,1,0,80,0
71,1,1,80,16
72,0,7,80,32
73,0,1,80,48
74,0,3,80,64
75,0,2,80,80
76,0,5,80,96
77,0,4,80,112
78,0,6,80,128
79,0,0,80,144
80,0,5,80,160
81,0,0,80,176
82,0,2,80,192
83,0,7,80,208
84,0,6,96,0
85,0,1,96,16
86,0,4,96,32
87,0,3,96,48
88,1,6,96,64
89,1,3,96,80
90,1,7,96,96
91,1,1,96,112
92,1,2,96,128
93,1,5,96,144
94,1,0,96,160
95,1,4,96,176
96,1,0,96,192
97,1,4,96,208
98,1,2,112,0
99,1,3,112,16
100,1,7,112,32
101,1,5,112,48
102,1,6,112,64
103,1,1,112,80
104,0,1,112,96
105,0,6,112,112
106,0,3,112,128
107,0,7,112,144
108,0,4,112,160
109,0,2,112,176
110,0,0,112,192
111,0,5,112,208
112,1,2,128,0
113,1,7,128,16
114,1,0,128,32
115,1,6,128,48
116,1,3,128,64
117,1,4,128,80
118,1,5,128,96
119,1,1,128,112
120,0,2,128,128
121,0,5,128,144
122,0,0,128,160
123,0,1,128,176
124,0,3,128,192
125,0,4,128,208
126,0,7,144,0
127,0,6,144,16
128,0,6,144,32
129,0,7,144,48
130,0,4,144,64
131,0,3,144,80
132,0,2,144,96
133,0,5,144,112
134,0,0,144,128
135,0,1,144,144
136,1,2,144,160
137,1,6,144,176
138,1,5,144,192
139,1,1,144,208
140,1,7,160,0
141,1,0,160,16
142,1,4,160,32
143,1,3,160,48
144,1,6,160,64
145,1,2,160,80
146,1,4,160,96
147,1,3,160,112
148,1,0,160,128
149,1,5,160,144
150,1,7,160,160
151,1,1,160,176
152,0,1,160,192
153,0,2,160,208
154,0,0,176,0
155,0,3,176,16
156,0,7,176,32
157,0,4,176,48
158,0,5,176,64
159,0,6,176,80
160,0,2,176,96
161,0,1,176,112
162,0,4,176,128
163,0,6,176,144
164,0,7,176,160
165,0,5,176,176
166,0,3,176,192
167,0,0,176,208
