CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,4,0,64
5,0,5,0,80
6,0,6,0,96
7,0,7,0,112
8,0,2,16,0
9,0,4,16,16
10,0,3,16,32
11,0,1,16,48
12,0,0,16,64
13,0,7,16,80
14,0,6,16,96
15,0,5,16,112
16,0,3,32,0
17,0,0,32,16
18,0,4,32,32
19,0,1,32,48
20,0,2,32,64
21,0,6,32,80
22,0,7,32,96
23,0,5,32,112
24,0,6,48,0
25,0,0,48,16
26,0,7,48,32
27,0,2,48,48
28,0,4,48,64
29,0,3,48,80
30,0,5,48,96
31,0,1,48,112
32,0,2,64,0
33,0,0,64,16
34,0,7,64,32
35,0,4,64,48
36,0,1,64,64
37,0,5,64,80
38,0,6,64,96
39,0,3,64,112
40,0,5,80,0
41,0,4,80,16
42,0,1,80,32
43,0,2,80,48
44,0,7,80,64
45,0,6,80,80
46,0,0,80,96
47,0,3,80,112
48,0,2,96,0
49,0,3,96,16
50,0,0,96,32
51,0,1,96,48
52,0,6,96,64
53,0,5,96,80
54,0,4,96,96
55,0,7,96,112
56,0,0,112,0
57,0,6,112,16
58,0,7,112,32
59,0,2,112,48
60,0,4,112,64
61,0,3,112,80
62,0,1,112,96
63,0,5,112,112
