CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,4,0,64
5,0,5,0,80
6,0,6,0,96
7,0,2,0,112
8,0,0,16,0
9,0,3,16,16
10,0,1,16,32
11,0,5,16,48
12,0,6,16,64
13,0,4,16,80
14,0,5,16,96
15,0,2,16,112
16,0,1,32,0
17,0,3,32,16
18,0,0,32,32
19,0,6,32,48
20,0,4,32,64
21,0,3,32,80
22,0,4,32,96
23,0,0,32,112
24,0,1,48,0
25,0,5,48,16
26,0,6,48,32
27,0,2,48,48
28,0,6,48,64
29,0,5,48,80
30,0,4,48,96
31,0,1,48,112
32,1,0,64,0
33,1,1,64,16
34,1,2,64,32
35,1,3,64,48
36,1,4,64,64
37,1,5,64,80
38,1,6,64,96
39,1,3,64,112
40,1,1,80,0
41,1,5,80,16
42,1,4,80,32
43,1,2,80,48
44,1,0,80,64
45,1,6,80,80
46,1,6,80,96
47,1,1,80,112
48,1,2,96,0
49,1,0,96,16
50,1,4,96,32
51,1,3,96,48
52,1,5,96,64
53,1,4,96,80
54,1,0,96,96
55,1,6,96,112
56,1,1,112,0
57,1,3,112,16
58,1,5,112,32
59,1,2,112,48
60,1,1,112,64
61,1,0,112,80
62,1,6,112,96
63,1,4,112,112
