CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,4,0,64
5,0,5,0,80
6,0,6,0,96
7,0,7,0,112
8,0,0,0,128
9,0,1,0,144
10,0,2,0,160
11,0,7,16,0
12,0,5,16,16
13,0,6,16,32
14,0,4,16,48
15,0,3,16,64
16,0,7,16,80
17,0,1,16,96
18,0,5,16,112
19,0,0,16,128
20,0,4,16,144
21,0,3,16,160
22,0,2,32,0
23,0,6,32,16
24,0,3,32,32
25,0,4,32,48
26,0,2,32,64
27,0,5,32,80
28,0,6,32,96
29,0,0,32,112
30,0,7,32,128
31,0,1,32,144
32,0,0,32,160
33,0,3,48,0
34,0,1,48,16
35,0,7,48,32
36,0,4,48,48
37,0,6,48,64
38,0,5,48,80
39,0,2,48,96
40,0,2,48,112
41,0,5,48,128
42,0,1,48,144
43,0,4,48,160
44,0,7,64,0
45,0,3,64,16
46,0,0,64,32
47,0,6,64,48
48,0,3,64,64
49,0,2,64,80
50,0,6,64,96
51,0,7,64,112
52,0,4,64,128
53,0,0,64,144
54,0,5,64,160
55,0,1,80,0
56,0,7,80,16
57,0,3,80,32
58,0,4,80,48
59,0,5,80,64
60,0,0,80,80
61,0,6,80,96
62,0,1,80,112
63,0,2,80,128
64,0,0,80,144
65,0,5,80,160
66,0,6,96,0
67,0,2,96,16
68,0,7,96,32
69,0,1,96,48
70,0,4,96,64
71,0,3,96,80
72,1,0,96,96
73,1,1,96,112
74,1,2,96,128
75,1,3,96,144
76,1,4,96,160
77,1,5,112,0
78,1,6,112,16
79,1,7,112,32
80,1,1,112,48
81,1,2,112,64
82,1,3,112,80
83,1,0,112,96
84,1,5,112,112
85,1,4,112,128
86,1,7,112,144
87,1,6,112,160
88,1,1,128,0
89,1,4,128,16
90,1,6,128,32
91,1,3,128,48
92,1,7,128,64
93,1,0,128,80
94,1,5,128,96
95,1,2,128,112
96,1,7,128,128
97,1,1,128,144
98,1,5,128,160
99,1,3,144,0
100,1,0,144,16
101,1,6,144,32
102,1,4,144,48
103,1,2,144,64
104,1,6,144,80
105,1,4,144,96
106,1,1,144,112
107,1,0,144,128
108,1,7,144,144
109,1,2,144,160
110,1,3,160,0
111,1,5,160,16
112,1,6,160,32
113,1,2,160,48
114,1,3,160,64
115,1,1,160,80
116,1,0,160,96
117,1,7,160,112
118,1,4,160,128
119,1,5,160,144
120,1,0,160,160
121,1,6,176,0
122,1,2,176,16
123,1,4,176,32
124,1,1,176,48
125,1,7,176,64
126,1,5,176,80
127,1,3,176,96
128,1,1,176,112
129,1,0,176,128
130,1,7,176,144
131,1,2,176,160
132,1,3,192,0
133,1,6,192,16
134,1,5,192,32
135,1,4,192,48
136,1,7,192,64
137,1,6,192,80
138,1,3,192,96
139,1,1,192,112
140,1,2,192,128
141,1,5,192,144
142,1,4,192,160
