CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,0,0,16
2,0,1,0,32
3,0,1,0,48
4,0,2,0,64
5,0,2,0,80
6,0,3,0,96
7,0,3,0,112
8,0,2,0,128
9,0,2,0,144
10,0,3,0,160
11,0,3,0,176
12,0,1,0,192
13,0,1,16,0
14,0,0,16,16
15,0,0,16,32
16,0,1,16,48
17,0,1,16,64
18,0,3,16,80
19,0,3,16,96
20,0,2,16,112
21,0,2,16,128
22,0,0,16,144
23,0,0,16,160
24,0,2,16,176
25,0,2,16,192
26,0,1,32,0
27,0,1,32,16
28,0,0,32,32
29,0,0,32,48
30,0,3,32,64
31,0,3,32,80
32,0,3,32,96
33,0,3,32,112
34,0,1,32,128
35,0,1,32,144
36,0,2,32,160
37,0,2,32,176
38,0,0,32,192
39,0,0,48,0
40,0,3,48,16
41,0,3,48,32
42,0,0,48,48
43,0,0,48,64
44,0,2,48,80
45,0,2,48,96
46,0,1,48,112
47,0,1,48,128
48,0,2,48,144
49,0,2,48,160
50,0,0,48,176
51,0,0,48,192
52,0,1,64,0
53,0,1,64,16
54,0,3,64,32
55,0,3,64,48
56,0,3,64,64
57,0,3,64,80
58,0,0,64,96
59,0,0,64,112
60,0,2,64,128
61,0,2,64,144
62,0,1,64,160
63,0,1,64,176
64,0,3,64,192
65,0,3,80,0
66,0,1,80,16
67,0,1,80,32
68,0,2,80,48
69,0,2,80,64
70,0,0,80,80
71,0,0,80,96
72,0,1,80,112
73,0,1,80,128
74,0,0,80,144
75,0,0,80,160
76,0,2,80,176
77,0,2,80,192
78,1,0,96,0
79,1,0,96,16
80,1,1,96,32
81,1,1,96,48
82,1,2,96,64
83,1,2,96,80
84,1,3,96,96
85,1,3,96,112
86,1,0,96,128
87,1,0,96,144
88,1,1,96,160
89,1,1,96,176
90,1,3,96,192
91,1,3,112,0
92,1,2,112,16
93,1,2,112,32
94,1,1,112,48
95,1,1,112,64
96,1,3,112,80
97,1,3,112,96
98,1,2,112,112
99,1,2,112,128
100,1,0,112,144
101,1,0,112,160
102,1,1,112,176
103,1,1,112,192
104,1,2,128,0
105,1,2,128,16
106,1,0,128,32
107,1,0,128,48
108,1,3,128,64
109,1,3,128,80
110,1,2,128,96
111,1,2,128,112
112,1,0,128,128
113,1,0,128,144
114,1,1,128,160
115,1,1,128,176
116,1,3,128,192
117,1,3,144,0
118,1,0,144,16
119,1,0,144,32
120,1,3,144,48
121,1,3,144,64
122,1,1,144,80
123,1,1,144,96
124,1,2,144,112
125,1,2,144,128
126,1,1,144,144
127,1,1,144,160
128,1,2,144,176
129,1,2,144,192
130,1,3,160,0
131,1,3,160,16
132,1,0,160,32
133,1,0,160,48
134,1,2,160,64
135,1,2,160,80
136,1,3,160,96
137,1,3,160,112
138,1,0,160,128
139,1,0,160,144
140,1,1,160,160
141,1,1,160,176
142,1,0,160,192
143,1,0,176,0
144,1,1,176,16
145,1,1,176,32
146,1,3,176,48
147,1,3,176,64
148,1,2,176,80
149,1,2,176,96
150,1,3,176,112
151,1,3,176,128
152,1,0,176,144
153,1,0,176,160
154,1,1,176,176
155,1,1,176,192
