CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,1,0,0,64
5,1,1,0,80
6,1,2,0,96
7,1,3,0,112
8,0,0,0,128
9,0,1,0,144
10,0,2,16,0
11,0,3,16,16
12,1,0,16,32
13,1,1,16,48
14,1,2,16,64
15,1,3,16,80
16,1,3,16,96
17,1,1,16,112
18,1,2,16,128
19,1,0,16,144
20,0,3,32,0
21,0,0,32,16
22,0,2,32,32
23,0,1,32,48
24,1,0,32,64
25,1,1,32,80
26,1,3,32,96
27,1,2,32,112
28,0,1,32,128
29,0,2,32,144
30,0,0,48,0
31,0,3,48,16
32,1,1,48,32
33,1,0,48,48
34,1,3,48,64
35,1,2,48,80
36,0,1,48,96
37,0,0,48,112
38,0,2,48,128
39,0,3,48,144
40,0,3,64,0
41,0,2,64,16
42,0,0,64,32
43,0,1,64,48
44,1,3,64,64
45,1,2,64,80
46,1,1,64,96
47,1,0,64,112
48,0,3,64,128
49,0,1,64,144
50,0,0,80,0
51,0,2,80,16
52,1,1,80,32
53,1,3,80,48
54,1,2,80,64
55,1,0,80,80
56,0,1,80,96
57,0,3,80,112
58,0,0,80,128
59,0,2,80,144
60,1,3,96,0
61,1,0,96,16
62,1,1,96,32
63,1,2,96,48
64,1,0,96,64
65,1,2,96,80
66,1,1,96,96
67,1,3,96,112
68,0,1,96,128
69,0,0,96,144
70,0,2,112,0
71,0,3,112,16
72,0,2,112,32
73,0,0,112,48
74,0,1,112,64
75,0,3,112,80
76,1,1,112,96
77,1,0,112,112
78,1,3,112,128
79,1,2,112,144
80,0,0,128,0
81,0,1,128,16
82,0,3,128,32
83,0,2,128,48
84,1,3,128,64
85,1,2,128,80
86,1,1,128,96
87,1,0,128,112
88,0,0,128,128
89,0,2,128,144
90,0,3,144,0
91,0,1,144,16
92,1,2,144,32
93,1,0,144,48
94,1,1,144,64
95,1,3,144,80
96,1,3,144,96
97,1,0,144,112
98,1,2,144,128
99,1,1,144,144
