CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,4,0,64
5,0,5,0,80
6,0,6,0,96
7,0,7,0,112
8,1,0,0,128
9,1,1,16,0
10,1,2,16,16
11,1,3,16,32
12,1,4,16,48
13,1,5,16,64
14,1,6,16,80
15,1,7,16,96
16,0,6,16,112
17,0,0,16,128
18,0,5,32,0
19,0,3,32,16
20,0,1,32,32
21,0,4,32,48
22,0,7,32,64
23,0,2,32,80
24,1,4,32,96
25,1,2,32,112
26,1,3,32,128
27,1,7,48,0
28,1,1,48,16
29,1,0,48,32
30,1,5,48,48
31,1,6,48,64
32,0,3,48,80
33,0,7,48,96
34,0,0,48,112
35,0,1,48,128
36,0,6,64,0
37,0,2,64,16
38,0,4,64,32
39,0,5,64,48
40,1,3,64,64
41,1,2,64,80
42,1,0,64,96
43,1,5,64,112
44,1,4,64,128
45,1,1,80,0
46,1,6,80,16
47,1,7,80,32
48,0,2,80,48
49,0,1,80,64
50,0,4,80,80
51,0,6,80,96
52,0,3,80,112
53,0,5,80,128
54,0,7,96,0
55,0,0,96,16
56,1,5,96,32
57,1,4,96,48
58,1,1,96,64
59,1,2,96,80
60,1,6,96,96
61,1,7,96,112
62,1,0,96,128
63,1,3,112,0
64,0,7,112,16
65,0,5,112,32
66,0,6,112,48
67,0,3,112,64
68,0,0,112,80
69,0,4,112,96
70,0,1,112,112
71,0,2,112,128
72,1,6,128,0
73,1,2,128,16
74,1,7,128,32
75,1,1,128,48
76,1,5,128,64
77,1,4,128,80
78,1,0,128,96
79,1,3,128,112
80,0,7,128,128
81,0,1,144,0
82,0,4,144,16
83,0,3,144,32
84,0,0,144,48
85,0,5,144,64
86,0,2,144,80
87,0,6,144,96
88,1,2,144,112
89,1,0,144,128
90,1,1,160,0
91,1,3,160,16
92,1,6,160,32
93,1,4,160,48
94,1,5,160,64
95,1,7,160,80
96,0,2,160,96
97,0,5,160,112
98,0,3,160,128
99,0,1,176,0
100,0,4,176,16
101,0,0,176,32
102,0,7,176,48
103,0,6,176,64
104,1,2,176,80
105,1,4,176,96
106,1,3,176,112
107,1,0,176,128
108,1,6,192,0
109,1,5,192,16
110,1,7,192,32
111,1,1,192,48
112,1,3,192,64
113,1,1,192,80
114,1,5,192,96
115,1,7,192,112
116,1,6,192,128
117,1,4,208,0
118,1,2,208,16
119,1,0,208,32
120,0,2,208,48
121,0,0,208,64
122,0,3,208,80
123,0,5,208,96
124,0,6,208,112
125,0,7,208,128
