CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,1,0,0,64
5,1,1,0,80
6,1,2,0,96
7,1,3,0,112
8,0,0,16,0
9,0,1,16,16
10,0,2,16,32
11,0,3,16,48
12,1,0,16,64
13,1,1,16,80
14,1,2,16,96
15,1,3,16,112
16,0,0,32,0
17,0,1,32,16
18,0,3,32,32
19,0,2,32,48
20,1,1,32,64
21,1,3,32,80
22,1,2,32,96
23,1,0,32,112
24,1,1,48,0
25,1,0,48,16
26,1,2,48,32
27,1,3,48,48
28,0,3,48,64
29,0,2,48,80
30,0,1,48,96
31,0,0,48,112
32,1,1,64,0
33,1,0,64,16
34,1,3,64,32
35,1,2,64,48
36,0,1,64,64
37,0,0,64,80
38,0,2,64,96
39,0,3,64,112
40,0,1,80,0
41,0,2,80,16
42,0,0,80,32
43,0,3,80,48
44,1,0,80,64
45,1,3,80,80
46,1,1,80,96
47,1,2,80,112
48,0,2,96,0
49,0,3,96,16
50,0,0,96,32
51,0,1,96,48
52,1,1,96,64
53,1,3,96,80
54,1,2,96,96
55,1,0,96,112
56,1,1,112,0
57,1,3,112,16
58,1,2,112,32
59,1,0,112,48
60,0,0,112,64
61,0,2,112,80
62,0,1,112,96
63,0,3,112,112
