CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,0,0,64
5,0,1,0,80
6,0,2,0,96
7,0,3,0,112
8,0,1,0,128
9,0,0,0,144
10,0,3,0,160
11,0,2,0,176
12,0,1,16,0
13,0,3,16,16
14,0,2,16,32
15,0,0,16,48
16,0,1,16,64
17,0,0,16,80
18,0,3,16,96
19,0,2,16,112
20,0,0,16,128
21,0,2,16,144
22,0,3,16,160
23,0,1,16,176
24,0,0,32,0
25,0,1,32,16
26,0,2,32,32
27,0,3,32,48
28,0,0,32,64
29,0,1,32,80
30,0,2,32,96
31,0,3,32,112
32,0,2,32,128
33,0,3,32,144
34,0,0,32,160
35,0,1,32,176
36,0,3,48,0
37,0,0,48,16
38,0,1,48,32
39,0,2,48,48
40,0,1,48,64
41,0,3,48,80
42,0,2,48,96
43,0,0,48,112
44,0,2,48,128
45,0,0,48,144
46,0,3,48,160
47,0,1,48,176
48,0,0,64,0
49,0,2,64,16
50,0,1,64,32
51,0,3,64,48
52,0,1,64,64
53,0,3,64,80
54,0,0,64,96
55,0,2,64,112
56,0,0,64,128
57,0,3,64,144
58,0,2,64,160
59,0,1,64,176
60,0,2,80,0
61,0,0,80,16
62,0,1,80,32
63,0,3,80,48
64,0,3,80,64
65,0,2,80,80
66,0,0,80,96
67,0,1,80,112
68,0,0,80,128
69,0,1,80,144
70,0,2,80,160
71,0,3,80,176
72,0,1,96,0
73,0,0,96,16
74,0,3,96,32
75,0,2,96,48
76,0,1,96,64
77,0,2,96,80
78,0,0,96,96
79,0,3,96,112
80,0,2,96,128
81,0,1,96,144
82,0,3,96,160
83,0,0,96,176
84,0,2,112,0
85,0,3,112,16
86,0,1,112,32
87,0,0,112,48
88,0,2,112,64
89,0,1,112,80
90,1,0,112,96
91,1,1,112,112
92,1,2,112,128
93,1,3,112,144
94,1,0,112,160
95,1,1,112,176
96,1,2,128,0
97,1,3,128,16
98,1,1,128,32
99,1,2,128,48
100,1,0,128,64
101,1,3,128,80
102,1,2,128,96
103,1,1,128,112
104,1,0,128,128
105,1,3,128,144
106,1,1,128,160
107,1,0,128,176
108,1,2,144,0
109,1,3,144,16
110,1,0,144,32
111,1,3,144,48
112,1,1,144,64
113,1,2,144,80
114,1,0,144,96
115,1,1,144,112
116,1,2,144,128
117,1,3,144,144
118,1,0,144,160
119,1,2,144,176
120,1,3,160,0
121,1,1,160,16
122,1,0,160,32
123,1,3,160,48
124,1,2,160,64
125,1,1,160,80
126,1,3,160,96
127,1,1,160,112
128,1,0,160,128
129,1,2,160,144
130,1,0,160,160
131,1,2,160,176
132,1,3,176,0
133,1,1,176,16
134,1,0,176,32
135,1,3,176,48
136,1,1,176,64
137,1,2,176,80
138,1,1,176,96
139,1,0,176,112
140,1,3,176,128
141,1,2,176,144
142,1,3,176,160
143,1,1,176,176
144,1,2,192,0
145,1,0,192,16
146,1,2,192,32
147,1,3,192,48
148,1,1,192,64
149,1,0,192,80
150,1,2,192,96
151,1,3,192,112
152,1,0,192,128
153,1,1,192,144
154,1,0,192,160
155,1,1,192,176
156,1,2,208,0
157,1,3,208,16
158,1,0,208,32
159,1,2,208,48
160,1,3,208,64
161,1,1,208,80
162,1,1,208,96
163,1,3,208,112
164,1,2,208,128
165,1,0,208,144
166,1,0,208,160
167,1,2,208,176
168,1,3,224,0
169,1,1,224,16
170,1,2,224,32
171,1,3,224,48
172,1,0,224,64
173,1,1,224,80
174,1,1,224,96
175,1,2,224,112
176,1,0,224,128
177,1,3,224,144
178,1,2,224,160
179,1,0,224,176
