CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,0,16
2,0,2,0,32
3,0,3,0,48
4,0,0,0,64
5,0,1,0,80
6,0,2,0,96
7,0,3,0,112
8,0,0,16,0
9,0,2,16,16
10,0,3,16,32
11,0,1,16,48
12,0,1,16,64
13,0,2,16,80
14,0,0,16,96
15,0,3,16,112
16,0,0,32,0
17,0,3,32,16
18,0,1,32,32
19,0,2,32,48
20,0,1,32,64
21,0,0,32,80
22,0,3,32,96
23,0,2,32,112
24,0,2,48,0
25,0,3,48,16
26,0,0,48,32
27,0,1,48,48
28,0,3,48,64
29,0,1,48,80
30,0,2,48,96
31,0,0,48,112
32,1,0,64,0
33,1,1,64,16
34,1,2,64,32
35,1,3,64,48
36,1,0,64,64
37,1,1,64,80
38,1,2,64,96
39,1,3,64,112
40,1,0,80,0
41,1,1,80,16
42,1,3,80,32
43,1,2,80,48
44,1,3,80,64
45,1,2,80,80
46,1,1,80,96
47,1,0,80,112
48,1,2,96,0
49,1,3,96,16
50,1,0,96,32
51,1,1,96,48
52,1,0,96,64
53,1,2,96,80
54,1,1,96,96
55,1,3,96,112
56,1,0,112,0
57,1,3,112,16
58,1,1,112,32
59,1,2,112,48
60,1,3,112,64
61,1,1,112,80
62,1,0,112,96
63,1,2,112,112
