CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,1,0,0,16
2,0,1,0,32
3,1,1,0,48
4,0,2,0,64
5,1,2,0,80
6,0,3,0,96
7,1,3,0,112
8,0,4,0,128
9,1,4,0,144
10,0,5,0,160
11,1,5,0,176
12,0,6,0,192
13,1,6,0,208
14,0,7,0,224
15,1,7,16,0
16,0,7,16,16
17,1,7,16,32
18,0,3,16,48
19,1,1,16,64
20,0,1,16,80
21,1,6,16,96
22,0,0,16,112
23,1,5,16,128
24,0,4,16,144
25,1,3,16,160
26,0,2,16,176
27,1,2,16,192
28,0,5,16,208
29,1,4,16,224
30,0,6,32,0
31,1,0,32,16
32,1,3,32,32
33,0,5,32,48
34,1,1,32,64
35,0,0,32,80
36,1,0,32,96
37,0,3,32,112
38,1,2,32,128
39,0,6,32,144
40,1,7,32,160
41,0,1,32,176
42,1,5,32,192
43,0,2,32,208
44,1,4,32,224
45,0,4,48,0
46,1,6,48,16
47,0,7,48,32
48,0,7,48,48
49,1,1,48,64
50,0,5,48,80
51,1,3,48,96
52,0,6,48,112
53,1,5,48,128
54,0,3,48,144
55,1,4,48,160
56,0,0,48,176
57,1,6,48,192
58,0,1,48,208
59,1,0,48,224
60,0,4,64,0
61,1,2,64,16
62,0,2,64,32
63,1,7,64,48
64,1,5,64,64
65,0,1,64,80
66,1,2,64,96
67,0,6,64,112
68,1,6,64,128
69,0,3,64,144
70,1,0,64,160
71,0,4,64,176
72,1,7,64,192
73,0,2,64,208
74,1,4,64,224
75,0,5,80,0
76,1,1,80,16
77,0,7,80,32
78,1,3,80,48
79,0,0,80,64
80,0,6,80,80
81,1,1,80,96
82,0,0,80,112
83,1,7,80,128
84,0,7,80,144
85,1,6,80,160
86,0,3,80,176
87,1,0,80,192
88,0,1,80,208
89,1,2,80,224
90,0,2,96,0
91,1,5,96,16
92,0,5,96,32
93,1,4,96,48
94,0,4,96,64
95,1,3,96,80
96,1,6,96,96
97,0,5,96,112
98,1,3,96,128
99,0,2,96,144
100,1,7,96,160
101,0,1,96,176
102,1,1,96,192
103,0,3,96,208
104,1,0,96,224
105,0,0,112,0
106,1,2,112,16
107,0,4,112,32
108,1,4,112,48
109,0,6,112,64
110,1,5,112,80
111,0,7,112,96
112,0,5,112,112
113,1,0,112,128
114,0,4,112,144
115,1,3,112,160
116,0,7,112,176
117,1,2,112,192
118,0,1,112,208
119,1,5,112,224
120,0,2,128,0
121,1,7,128,16
122,0,6,128,32
123,1,4,128,48
124,0,3,128,64
125,1,6,128,80
126,0,0,128,96
127,1,1,128,112
128,0,4,128,128
129,1,0,128,144
130,0,6,128,160
131,1,3,128,176
132,0,1,128,192
133,1,6,128,208
134,0,2,128,224
135,1,1,144,0
136,0,5,144,16
137,1,2,144,32
138,0,7,144,48
139,1,4,144,64
140,0,3,144,80
141,1,7,144,96
142,0,0,144,112
143,1,5,144,128
144,1,5,144,144
145,0,2,144,160
146,1,1,144,176
147,0,7,144,192
148,1,4,144,208
149,0,3,144,224
