CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,1,0,0,16
2,0,1,0,32
3,1,1,0,48
4,0,2,0,64
5,1,2,0,80
6,0,3,0,96
7,1,3,0,112
8,0,4,16,0
9,1,4,16,16
10,0,5,16,32
11,1,5,16,48
12,0,6,16,64
13,1,6,16,80
14,1,2,16,96
15,0,3,16,112
16,1,6,32,0
17,0,2,32,16
18,1,3,32,32
19,0,0,32,48
20,1,4,32,64
21,0,6,32,80
22,1,1,32,96
23,0,4,32,112
24,1,0,48,0
25,0,1,48,16
26,1,5,48,32
27,0,5,48,48
28,1,6,48,64
29,0,6,48,80
30,1,0,48,96
31,0,5,48,112
32,1,2,64,0
33,0,1,64,16
34,1,1,64,32
35,0,3,64,48
36,1,3,64,64
37,0,0,64,80
38,1,4,64,96
39,0,4,64,112
40,1,5,80,0
41,0,2,80,16
42,1,6,80,32
43,0,3,80,48
44,1,1,80,64
45,0,1,80,80
46,1,4,80,96
47,0,2,80,112
48,1,5,96,0
49,0,0,96,16
50,1,3,96,32
51,0,5,96,48
52,1,2,96,64
53,0,4,96,80
54,1,0,96,96
55,0,6,96,112
56,1,6,112,0
57,0,3,112,16
58,1,5,112,32
59,0,4,112,48
60,1,3,112,64
61,0,6,112,80
62,1,0,112,96
63,0,1,112,112
