CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,1,0,0,16
2,0,1,0,32
3,1,1,0,48
4,0,2,0,64
5,1,2,0,80
6,0,3,0,96
7,1,3,0,112
8,0,0,0,128
9,1,0,0,144
10,0,1,16,0
11,1,1,16,16
12,0,2,16,32
13,1,2,16,48
14,0,3,16,64
15,1,3,16,80
16,1,3,16,96
17,0,3,16,112
18,1,0,16,128
19,0,0,16,144
20,1,2,32,0
21,0,2,32,16
22,1,1,32,32
23,0,1,32,48
24,0,2,32,64
25,1,0,32,80
26,0,3,32,96
27,1,1,32,112
28,0,1,32,128
29,1,2,32,144
30,0,0,48,0
31,1,3,48,16
32,0,3,48,32
33,1,2,48,48
34,0,2,48,64
35,1,0,48,80
36,0,0,48,96
37,1,3,48,112
38,0,1,48,128
39,1,1,48,144
40,1,2,64,0
41,0,0,64,16
42,1,1,64,32
43,0,2,64,48
44,1,3,64,64
45,0,1,64,80
46,1,0,64,96
47,0,3,64,112
48,0,2,64,128
49,1,3,64,144
50,0,1,80,0
51,1,1,80,16
52,0,0,80,32
53,1,2,80,48
54,0,3,80,64
55,1,0,80,80
56,0,1,80,96
57,1,1,80,112
58,0,2,80,128
59,1,2,80,144
60,0,0,96,0
61,1,3,96,16
62,0,3,96,32
63,1,0,96,48
64,1,2,96,64
65,0,0,96,80
66,1,1,96,96
67,0,1,96,112
68,1,3,96,128
69,0,2,96,144
70,1,0,112,0
71,0,3,112,16
72,1,2,112,32
73,0,2,112,48
74,1,1,112,64
75,0,3,112,80
76,1,0,112,96
77,0,1,112,112
78,1,3,112,128
79,0,0,112,144
80,0,0,128,0
81,1,2,128,16
82,0,2,128,32
83,1,3,128,48
84,0,3,128,64
85,1,0,128,80
86,0,1,128,96
87,1,1,128,112
88,1,1,128,128
89,0,0,128,144
90,1,2,144,0
91,0,3,144,16
92,1,0,144,32
93,0,2,144,48
94,1,3,144,64
95,0,1,144,80
96,0,0,144,96
97,1,3,144,112
98,0,1,144,128
99,1,2,144,144
100,0,2,160,0
101,1,0,160,16
102,0,3,160,32
103,1,1,160,48
104,1,0,160,64
105,0,1,160,80
106,1,1,160,96
107,0,3,160,112
108,1,2,160,128
109,0,2,160,144
110,1,3,176,0
111,0,0,176,16
112,1,2,176,32
113,0,0,176,48
114,1,3,176,64
115,0,1,176,80
116,1,0,176,96
117,0,2,176,112
118,1,1,176,128
119,0,3,176,144
120,0,3,192,0
121,1,1,192,16
122,0,0,192,32
123,1,3,192,48
124,0,1,192,64
125,1,0,192,80
126,0,2,192,96
127,1,2,192,112
128,0,1,192,128
129,1,2,192,144
130,0,0,208,0
131,1,3,208,16
132,0,2,208,32
133,1,1,208,48
134,0,3,208,64
135,1,0,208,80
136,0,2,208,96
137,1,3,208,112
138,0,0,208,128
139,1,2,208,144
140,0,3,224,0
141,1,0,224,16
142,0,1,224,32
143,1,1,224,48
144,0,1,224,64
145,1,3,224,80
146,0,3,224,96
147,1,0,224,112
148,0,2,224,128
149,1,2,224,144
