CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,1,0,16,0
2,0,1,32,0
3,1,1,48,0
4,0,2,64,0
5,1,2,80,0
6,0,3,96,0
7,1,3,112,0
8,0,0,0,16
9,1,0,16,16
10,0,1,32,16
11,1,1,48,16
12,0,2,64,16
13,1,2,80,16
14,0,3,96,16
15,1,3,112,16
16,0,1,0,32
17,1,0,16,32
18,0,2,32,32
19,1,1,48,32
20,0,3,64,32
21,1,3,80,32
22,0,0,96,32
23,1,2,112,32
24,0,2,0,48
25,1,2,16,48
26,0,3,32,48
27,1,3,48,48
28,0,1,64,48
29,1,0,80,48
30,0,0,96,48
31,1,1,112,48
32,0,1,0,64
33,1,0,16,64
34,0,2,32,64
35,1,1,48,64
36,0,3,64,64
37,1,3,80,64
38,0,0,96,64
39,1,2,112,64
40,0,0,0,80
41,1,1,16,80
42,0,2,32,80
43,1,0,48,80
44,0,1,64,80
45,1,3,80,80
46,0,3,96,80
47,1,2,112,80
48,1,2,0,96
49,0,0,16,96
50,1,1,32,96
51,0,2,48,96
52,1,3,64,96
53,0,3,80,96
54,1,0,96,96
55,0,1,112,96
56,0,1,0,112
57,1,1,16,112
58,0,3,32,112
59,1,3,48,112
60,0,2,64,112
61,1,0,80,112
62,0,0,96,112
63,1,2,112,112
