CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,1,0,0,16
2,0,1,0,32
3,1,1,0,48
4,0,2,0,64
5,1,2,0,80
6,0,3,0,96
7,1,3,0,112
8,0,0,16,0
9,1,0,16,16
10,0,1,16,32
11,1,1,16,48
12,0,2,16,64
13,1,2,16,80
14,0,3,16,96
15,1,3,16,112
16,1,0,32,0
17,0,3,32,16
18,1,3,32,32
19,0,2,32,48
20,1,2,32,64
21,0,1,32,80
22,1,1,32,96
23,0,0,32,112
24,0,1,48,0
25,1,3,48,16
26,0,2,48,32
27,1,2,48,48
28,0,0,48,64
29,1,0,48,80
30,0,3,48,96
31,1,1,48,112
32,0,0,64,0
33,1,1,64,16
34,0,3,64,32
35,1,2,64,48
36,0,1,64,64
37,1,0,64,80
38,0,2,64,96
39,1,3,64,112
40,1,2,80,0
41,0,1,80,16
42,1,0,80,32
43,0,0,80,48
44,1,3,80,64
45,0,3,80,80
46,1,1,80,96
47,0,2,80,112
48,1,2,96,0
49,0,3,96,16
50,1,0,96,32
51,0,2,96,48
52,1,1,96,64
53,0,1,96,80
54,1,3,96,96
55,0,0,96,112
56,1,3,112,0
57,0,1,112,16
58,1,0,112,32
59,0,3,112,48
60,1,1,112,64
61,0,0,112,80
62,1,2,112,96
63,0,2,112,112
