CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,16,0
2,0,2,32,0
3,0,3,48,0
4,0,0,64,0
5,0,1,80,0
6,0,2,96,0
7,0,3,112,0
8,1,0,0,16
9,1,1,16,16
10,1,2,32,16
11,1,3,48,16
12,1,0,64,16
13,1,1,80,16
14,1,2,96,16
15,1,3,112,16
16,0,2,0,32
17,0,1,16,32
18,0,0,32,32
19,0,3,48,32
20,0,2,64,32
21,0,1,80,32
22,0,0,96,32
23,0,3,112,32
24,1,1,0,48
25,1,3,16,48
26,1,0,32,48
27,1,2,48,48
28,1,1,64,48
29,1,3,80,48
30,1,0,96,48
31,1,2,112,48
32,1,1,0,64
33,1,3,16,64
34,1,2,32,64
35,1,0,48,64
36,1,1,64,64
37,1,3,80,64
38,1,2,96,64
39,1,0,112,64
40,0,1,0,80
41,0,2,16,80
42,0,0,32,80
43,0,3,48,80
44,0,1,64,80
45,0,2,80,80
46,0,0,96,80
47,0,3,112,80
48,0,2,0,96
49,0,1,16,96
50,0,3,32,96
51,0,0,48,96
52,0,2,64,96
53,0,1,80,96
54,0,3,96,96
55,0,0,112,96
56,1,0,0,112
57,1,1,16,112
58,1,3,32,112
59,1,2,48,112
60,1,0,64,112
61,1,1,80,112
62,1,3,96,112
63,1,2,112,112
