CTA_id,Cluster,SM,x,y
0,0,0,0,0
1,0,1,16,0
2,0,2,32,0
3,0,3,48,0
4,1,0,64,0
5,1,1,80,0
6,1,2,96,0
7,1,3,112,0
8,0,0,0,16
9,0,1,16,16
10,0,2,32,16
11,0,3,48,16
12,1,0,64,16
13,1,1,80,16
14,1,2,96,16
15,1,3,112,16
16,0,3,0,32
17,0,0,16,32
18,0,2,32,32
19,0,1,48,32
20,1,3,64,32
21,1,2,80,32
22,1,0,96,32
23,1,1,112,32
24,0,1,0,48
25,0,0,16,48
26,0,2,32,48
27,0,3,48,48
28,1,2,64,48
29,1,1,80,48
30,1,3,96,48
31,1,0,112,48
32,1,1,0,64
33,1,0,16,64
34,1,2,32,64
35,1,3,48,64
36,0,1,64,64
37,0,0,80,64
38,0,2,96,64
39,0,3,112,64
40,0,3,0,80
41,0,2,16,80
42,0,0,32,80
43,0,1,48,80
44,1,3,64,80
45,1,2,80,80
46,1,1,96,80
47,1,0,112,80
48,1,3,0,96
49,1,2,16,96
50,1,0,32,96
51,1,1,48,96
52,0,0,64,96
53,0,2,80,96
54,0,1,96,96
55,0,3,112,96
56,1,2,0,112
57,1,0,16,112
58,1,3,32,112
59,1,1,48,112
60,0,0,64,112
61,0,2,80,112
62,0,1,96,112
63,0,3,112,112
